"taxon","structural_zero (Response = Non-Responder)","structural_zero (Response = Responder)"
"Anaerobutyricum_hallii",FALSE,FALSE
"Blautia_massiliensis",FALSE,FALSE
"Bifidobacterium_pseudocatenulatum",FALSE,FALSE
"Bifidobacterium_longum",FALSE,FALSE
"Firmicutes_bacterium",FALSE,FALSE
"Bifidobacterium_adolescentis",FALSE,FALSE
"Blautia_wexlerae",FALSE,FALSE
"Collinsella_aerofaciens",FALSE,FALSE
"Gemmiger_formicilis",FALSE,FALSE
"Blautia_hydrogenotrophica",FALSE,FALSE
"Evtepia_gabavorous",FALSE,FALSE
"Dorea_longicatena",FALSE,FALSE
"Blautia_caecimuris",FALSE,FALSE
"Fusicatenibacter_saccharivorans",FALSE,FALSE
"Clostridium_saudiense",FALSE,FALSE
"GGB3493_SGB4668",FALSE,FALSE
"Blautia_faecis",FALSE,FALSE
"Eggerthella_lenta",FALSE,FALSE
"GGB3600_SGB4861",FALSE,FALSE
"Streptococcus_salivarius",FALSE,FALSE
"Blautia_glucerasea",FALSE,FALSE
"Anaerostipes_hadrus",FALSE,FALSE
"Ruminococcus_torques",FALSE,FALSE
"Ruminococcus_gnavus",FALSE,FALSE
"Turicibacter_sanguinis",TRUE,FALSE
"Anaerostipes_caccae",FALSE,FALSE
"Intestinibacter_bartlettii",FALSE,FALSE
"Dorea_formicigenerans",FALSE,FALSE
"Coprococcus_SGB106014",TRUE,FALSE
"Clostridium_scindens",FALSE,FALSE
"Romboutsia_timonensis",FALSE,FALSE
"Dorea_sp_AF36_15AT",FALSE,FALSE
"GGB3433_SGB4573",FALSE,FALSE
"Erysipelatoclostridium_ramosum",FALSE,FALSE
"Blautia_hansenii",FALSE,FALSE
"Lentihominibacter_faecis",TRUE,FALSE
"Tyzzerella_nexilis",FALSE,FALSE
"Slackia_isoflavoniconvertens",FALSE,FALSE
"GGB3537_SGB4727",FALSE,FALSE
"Blautia_producta",FALSE,FALSE
"GGB9365_SGB14341",TRUE,FALSE
"Vescimonas_coprocola",FALSE,FALSE
"Lachnospiraceae_bacterium",FALSE,FALSE
"Wansuia_hejianensis",FALSE,FALSE
"GGB9480_SGB14874",FALSE,FALSE
"Streptococcus_parasanguinis",FALSE,FALSE
"Emergencia_timonensis",TRUE,FALSE
"Sellimonas_intestinalis",FALSE,FALSE
"Frisingicoccus_caecimuris",FALSE,FALSE
"Clostridiaceae_bacterium",FALSE,FALSE
"Streptococcus_thermophilus",FALSE,FALSE
"GGB45491_SGB63163",FALSE,FALSE
"Rothia_mucilaginosa",FALSE,FALSE
"Lentihominibacter_hominis",TRUE,FALSE
"Faecalibacterium_prausnitzii",FALSE,FALSE
"Gordonibacter_pamelaeae",FALSE,FALSE
"GGB3005_SGB3996",FALSE,FALSE
"Phocaeicola_dorei",FALSE,FALSE
"Clostridium_innocuum",FALSE,FALSE
"Phascolarctobacterium_faecium",FALSE,FALSE
"Amedibacillus_dolichus",TRUE,FALSE
"Mediterraneibacter_glycyrrhizinilyticus",FALSE,FALSE
"Anaeromassilibacillus_senegalensis",FALSE,FALSE
"GGB2980_SGB3962",FALSE,FALSE
"Ruthenibacterium_lactatiformans",FALSE,FALSE
"Christensenella_minuta",TRUE,FALSE
"Zhenpiania_hominis",FALSE,FALSE
"Coprobacillus_cateniformis",FALSE,FALSE
"Faecalimonas_umbilicata",FALSE,FALSE
"GGB32900_SGB53446",FALSE,FALSE
"Schaalia_SGB17158",TRUE,FALSE
"GGB9719_SGB15272",FALSE,FALSE
"Schaalia_SGB17153",TRUE,FALSE
"Actinomyces_oris",TRUE,FALSE
"Bacteroides_uniformis",FALSE,FALSE
"GGB9534_SGB14937",FALSE,FALSE
"GGB9781_SGB15402",TRUE,FALSE
"Enterocloster_clostridioformis",FALSE,FALSE
"Enterocloster_bolteae",FALSE,FALSE
"GGB9469_SGB14862",FALSE,FALSE
"GGB50802_SGB106454",TRUE,FALSE
"Phocaeicola_vulgatus",FALSE,FALSE
"Parabacteroides_distasonis",FALSE,FALSE
"Bacteroides_cellulosilyticus",FALSE,FALSE
"Alistipes_putredinis",FALSE,FALSE
"Bacteroides_ovatus",FALSE,FALSE
"Bacteroides_thetaiotaomicron",FALSE,FALSE
"GGB3247_SGB4294",TRUE,FALSE
"Dysosmobacter_welbionis",FALSE,FALSE
"GGB3433_SGB4574",FALSE,FALSE
"Oscillospiraceae_bacterium_CLA_AA_H250",FALSE,FALSE
"GGB3576_SGB4784",FALSE,FALSE
"Flavonifractor_plautii",FALSE,FALSE
"GGB33512_SGB15201",FALSE,FALSE
"GGB3550_SGB4747",FALSE,FALSE
"Parabacteroides_merdae",FALSE,FALSE
"Clostridium_sp_AT4",FALSE,FALSE
"Mediterraneibacter_faecis",FALSE,FALSE
"Clostridiales_bacterium",FALSE,FALSE
"Bilophila_wadsworthia",FALSE,FALSE
"Anaerotignum_lactatifermentans",TRUE,FALSE
"Phascolarctobacterium_succinatutens",TRUE,FALSE
"Parasutterella_excrementihominis",FALSE,FALSE
"Roseburia_hominis",FALSE,FALSE
"Enterocloster_hominis",FALSE,FALSE
"Oliverpabstia_intestinalis",FALSE,FALSE
"GGB9715_SGB15260",FALSE,FALSE
"GGB9699_SGB15216",FALSE,FALSE
"Eubacterium_siraeum",FALSE,FALSE
"GGB9343_SGB14307",TRUE,FALSE
"GGB2653_SGB3574",FALSE,FALSE
"GGB40351_SGB14301",FALSE,FALSE
"Lachnospira_pectinoschiza",FALSE,FALSE
"Neglectibacter_timonensis",FALSE,FALSE
"Alistipes_shahii",FALSE,FALSE
"GGB9453_SGB14845",TRUE,FALSE
"Odoribacter_splanchnicus",FALSE,FALSE
"Bacteroides_fragilis",FALSE,FALSE
"GGB9531_SGB14932",FALSE,FALSE
"Lawsonibacter_asaccharolyticus",FALSE,FALSE
"Blautia_stercoris",FALSE,FALSE
"Clostridium_sp_AM29_11AC",FALSE,FALSE
"GGB9512_SGB14909",FALSE,FALSE
"Dorea_phocaeensis",TRUE,FALSE
"GGB9719_SGB15273",FALSE,FALSE
"Frisingicoccus_SGB4674",FALSE,FALSE
"Clostridium_fessum",FALSE,FALSE
"GGB9210_SGB14150",TRUE,FALSE
"Longicatena_caecimuris",FALSE,FALSE
"GGB38744_SGB14842",FALSE,FALSE
"Coprococcus_comes",FALSE,FALSE
"GGB9782_SGB15403",FALSE,FALSE
"Akkermansia_muciniphila",FALSE,FALSE
"GGB4802_SGB6641",FALSE,FALSE
"Alistipes_senegalensis",FALSE,FALSE
"Clostridium_leptum",FALSE,FALSE
"Escherichia_coli",FALSE,FALSE
"Oscillibacter_valericigenes",FALSE,FALSE
"GGB9547_SGB14953",FALSE,FALSE
"GGB9502_SGB14899",FALSE,FALSE
"GGB9770_SGB15390",FALSE,FALSE
"Eisenbergiella_massiliensis",FALSE,FALSE
"Lachnoclostridium_pacaense",FALSE,FALSE
"Brotolimicola_acetigignens",FALSE,FALSE
"Eubacterium_ramulus",FALSE,FALSE
"Butyricimonas_virosa",FALSE,FALSE
"GGB3819_SGB5184",FALSE,FALSE
"Yanshouia_hominis",TRUE,FALSE
"GGB9818_SGB15459",TRUE,FALSE
"Anaerotruncus_massiliensis",FALSE,FALSE
"Gemmiger_SGB15295",FALSE,FALSE
"Intestinimonas_butyriciproducens",FALSE,FALSE
"bacterium_210917_DFI_7_65",FALSE,FALSE
"Alistipes_indistinctus",FALSE,FALSE
"Blautia_obeum",FALSE,FALSE
